,tweet_id,text
0,862352102517084160,RT joeyplier: Parents are out! Me and my sister are technically home alone now. \ud83d\ude00\ud83d\ude00\ud83d\ude00\n
1,862347195927932928,RT GriswoldsXmas: Another family Christmas favourite!\n
2,862318806680694784,RT mrmonka: The fact that John Candy adlibbed every single one of his lines still amazes me.
3,862318108773679104,RT splendaas: Who you choose to love more? #MJ #Friends \n#RT  for  #TheGoonies  Corey_Feldman #CoreyFeldman \n#like  for  #HomeAlone   #Ma\u2026
4,862314442230464512,I've just put my hearing aids back in after two days. Your world is so noisy!
5,862311210896809984,You should stay because your mom\u2018s beard is unshaved
6,862288275582537728,HDFCRED anish_arora2011 share the same feeling.
7,862281576801030145,RT AnselElgort: If you make your profile picture the album art today in celebration of the release I'll DM you!
8,862274828279185408,Mila is home alone #AlexLynn | Join her  | #MilaAzul #Babe #HomeAlone #Naked #ComePlay\u2026
9,862270605789282304,HDFCRED kalpanadravid RohanV  we share the same feeling.
10,862270119736561664,HDFCRED SapnaVyasPatel who share the same feeling.
11,862268709238317056,HDFCRED DevBhumiLegend  who share the same feeling.
12,862267472568762369,HDFCRED _Life_Of_i  love you
13,862266903724670976,HDFCRED MnFashionFreak we share the same feeling
14,862264740306755584,HDFCRED RB_Age we share the same feeling bro
15,862258252834328576,#HuckabeeSanders as #Kevin said about #Buzz 's girlfriend in #HomeAlone #Whoof \ud83d\udc36
16,862257826223321088,"\""this is it, dont get scared now\"""
17,862237774157537282,I wish I could be left #HomeAlone at Christmas time. Or given millions of dollars to pretend I was.
18,862236514306097153,When d #cold #fever and #SoreThroat Strikes hard #homealone #sick #reportedsick #unwell #runningnose  #ineedadoc\u2026
19,862233062918303746,Oh yes.
20,862210290309488641,I had the brilliant idea to start a true crime book while my husband is away on a business trip. Sleep is overrated.
21,862209195575267328,TheWeirdWorld People born in 1999 turns 18 this year. 90's kids aren\u2019t kids anymore. #depressing #homealone #time\u2026
22,862206763122216960,I just observed a tiny #spider kill another quite big spider in my entrance. \ud83d\ude31
23,862190584169103360,Team bahay starter pack \ud83d\ude02\u270c
24,862184745819672576,Fried Banana with Condensed Milk.
25,862184117886124032,"RT mollycouttss: I promised, here you go guys \ud83d\ude48 tell me what you think below \ud83d\udc40 x #homealone #cumtribute #cocktribute #slut #cumslut #milf\u2026"
26,862180581064429568,Spicy flakes and oil and Avocado with Condensed milk + bear brand and watching kdrama ~~~~ \n\n
27,862175314616758272,You should stay because your aunt just had a shower
28,862156584088215552,"#cat #lights #catsofinstagram #blackcatsmatter #kevin #homealone  Los Angeles, California"
29,862154417113448448,RT KrisBensonLee: #homealone hays
30,862153983627939843,#homealone hays
31,862147685247090689,Tag your friends who share the same feeling.
32,862114925023567872,You should stay because your bunny is hungry
33,862112041519198214,I'm glad I made us dinner....
34,862111337912119296,6abc Keep the change you filthy animal
35,862093367433449472,Taco Tuesday? ALL ALONE? YOU BETCHA
36,862087378990768129,7 classic movie houses then and now! See how much the #HomeAlone house sold for...\ud83d\ude2e --&gt;
37,862059085738516480,RT SunnySusie01: The #boobies wanna be touched! \ud83e\udd17 #bbw #camgirl #homealone \ud83c\udf53\ud83c\udf53
38,862051018011537408,Spotify Logic301 I'll give it a whirl.
39,862039427819995140,You should stay because your german Sch\u00e4ferhund runs after you
40,862024329797750785,You should go because your half brother\u2018s keys disappeared
41,862017066206990336,RT Varshhhh: Thunder &amp; lightening!!!! Very frightening!!\n
42,862016008671731712,Thunder &amp; lightening!!!! Very frightening!!\n
43,862005237187579906,My roommate told he would be here till tomorrow. But he left early. That means I get to do weird stuff without anyone judging me
44,861990709825601536,A new favorite: #homealone - MRose x Culkin by CULKIN BEATS  on
45,861986651333173248,#EdmaholicsTrap: #homealone - MRose x Culkin by CULKIN BEATS  on
46,861983506523500545,"If you\u2019re #homealone and you #burp, do you say #excuseme? LaughsTVShow"
47,861972923107745793,#cum  #homealone YummySammy
48,861971454442835968,Where's Kevin McAllister when you need him..?!
49,861968105114914816,Larry and mo are back \ud83d\ude31
50,861958048398663680,RT obakengjohanne1: crazy thurday***all by ma self #homealone  ***#ama sir longly and  iz rilli killing me softly
51,861957685536849920,Living Alone? 23 Security Tips For Single Living
52,861931805196378113,How would Kevin McCallister protect his #HomeAlone house today? With a Ring Video Doorbell of course!\u2026
53,861916221201154048,RT tesserycorona: Me when I Hear #Homealone by AnselElgort
54,861906207107403776,Movie Location\n\n
55,861888434373263360,You should stay because your german Sch\u00e4ferhund smells disgusting
56,861851846998085632,RT CityWoodzz: Who's this Marv lookin' burglar ass looking mofucka from home alone ? teamspooky nycfurby levelupseries #homealone #wnf\u2026
57,861809963949314048,#thereason I don't answer the #phone when I'm #homealone! #horrormovie #whenastrangercalls #scared #imalone #thrill\u2026
58,861778458510319621,RT SunnySusie01: Who wants to be my #Teddybear ? \ud83d\udc3b\ud83d\udc93\ud83d\udd1e\ud83c\udfa5 \n#bbw #naughty #camgirl #cb #homealone #rt #naked #boobies\n\nStunnersrt WildcamRT \u2026
59,861767636744646656,You should go because your fat cat is hungry
60,861766631776702465,whenever I'm home alone I like to sit in a bath tub full of FrootLoops and pretend I'm Toucan Sam going on an Adventure
61,861757490366562305,"Humming to the rhythm of the washing machine, I feel like I'm in one of those movies..."
62,861754911033372672,ItsDeanBlundell BlueJays Did anyone get that Mr. McCallister was pitching to KEVIN!
63,861754409193279489,The true decisions that need to be made\nEmperors new groove or Mulan?
64,861750763286081536,Jokes on my girlfriend NOW IM COOKING SPAGHETTI WITHOUT HER ASSISTANCE!!!
65,861723124529844224,"Alone, underground, past midnight (zoom in at the time) \ud83c\udf03 #subway #manhattan #newyork #homealone\u2026"
66,861707240033714176,You should go because your grandpa\u2018s glasses disappeared
67,861696802504028166,"If no one knows, then it doesn't count... right? \n\n#sohungry #homealone #stillgonnaeatrighttho\u2026"
68,861684149983338497,GirlOnBike1102 Thanks . It's going to be a good while yet . I didn't mention my carer went home two hours after ar\u2026
69,861679141967589383,#babadook starts off totally crap \ud83d\ude29  then it enters the realms of #homealone  and suddenly becomes hilarious \ud83d\ude02
70,861678320810942464,Ritz Crackers and Jammy Dodgers for tea. Successful adulting right there
71,861650884081721344,Oh well bedtime
72,861646600107687937,deli972R Cornflakes to start. Then frozen mashed potatoes and boil in the bag vegetables #HomeAlone \ud83d\ude15
73,861624974532001792,When flyers end up in the wrong cities.
74,861623458907770881,Looks like dinner for one it is then! What crap can I find to eat?!
75,861619012421263360,\ud83d\ude18\ud83d\ude0b #hot #woman #homealone SexyDoping
76,861616652047265794,You should go because your sister\u2018s beard is wet
77,861613741900693504,Songwriter vibes
78,861592609965428736,imagine mr clean when you're talking and it's like a bitchy little child.
79,861582988928204801,Power's out today. SLEPT IN \ud83d\ude31
80,861572558575071234,Me and my #friends when we are
81,861572079107293184,Fried rice and coffee for dinner. \n\n
82,861565805045178368,Shape of you \ud83d\ude01 #bored #homealone #musicaly\ud83c\udfb6
83,861553385303973888,Trying to be funny sporting my new haircut by SarieDeJesus #homealone #boredom #haircut \u2026
84,861537672036179969,realDonaldTrump a Yesterday I saw Donald Trump at Plaza Hotel #NYC He looked about 50!
85,861518243072155649,Kevin from
86,861510465305923585,"Time to touch all the DO NOT TOUCH signs, ring all the fire engine bells, and raid the dressing up displays..."
87,861495853571354624,You should go because your dad told you so
