,tweet_id,text
0,861610901052510209,Watch Indiana Jones and the Temple of Doom (1984) Free Online Link:
1,861143132703948800,To be read together how #IndianaJonesandTheTempleofDoom affected  Hindu Children in the US
2,860158878369161216,Watch Indiana Jones and the Temple of Doom (1984) Free Online Link:
