,tweet_id,text
0,862397722858582017,Growing up on Tatooine got me like... #starwars #anakinskywalker #attackoftheclones #sand
1,862350237305909248,Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion/review of the film.
2,862340290664964096,The Master Obi Wan Kenobi#StarWars #StarWarsII #AttackOfTheClones #ObiWanKenobi
3,862145673763926017,New design over at  ~ #padme #padmeamidala #starwars #attackoftheclones #costumes #leggings
4,862031351276548096,I have that so often like damn I saw that face before like #DNA is out of options  #Secrets #AttackofTheClones what Israel?
5,862011600764620800,"Star Wars rewatch continues with Episode 2 tonight. I like it but can't wait to get to the old movies, tbh."
6,862009290843979776,Now i am watching #AttackoftheClones #starwars! it was star wars week last week i think
7,861999962133082112,"\""Boba Fett Sketch\"" | by Jasmine Batista ("
8,861992131505922048,Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion/review of the film.
9,861693567038828544,Always admire Hayden's under-appreciated range in #AttackOfTheClones.
10,861594280997027840,Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion/review of the film.
11,861517983683944448,Star...
12,861433322714480640,After yesterday's struggle through #AttackOfTheClones it's finally time for me to watch #TheCloneWars movie!
13,861385265771823104,"Seriously though Padme marries an unstable, immature murderer and we were all just ok with that, huh?"
14,861366473838612480,Why does Padme dress like the Golden Girls' version of Game of Thrones cosplay?
15,861364244960256000,Why do Padlet (I'm leaving that) and Anakin speak like their dialog was written based on teenage fanfiction?
16,861359622627745793,WHAT DO YOU MEAN R2 CAN FLY?!
17,861351321408077824,Why does everyone leave R2 behind?
18,861310330957434880,"That one will hurt! Credits: \""Akroman01\"" (Reddit) #starwars #anakinskywalker #haydenchristensen #tuskenraider"
19,861270985974194178,".cautionspoilers paulmac708 Day 30: Least Favourite Movie? A three way tie between #AttackOfTheClones,"
20,861269333581991936,Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion/review of the film.
21,861226360848699399,"Just finished #PhantomMenace, now on to"
22,861138684522967040,"#Brisbane's rise may be more #ForceAwakens, than #ReturnoftheJedi or #AttackoftheClones."
23,861125830952402944,Hey well the good part of watching #AttackofTheClones is now I can watch
24,861120581634203648,This Yoda/Count Dooku fight is like the original Dumbledore vs. Voldemort
25,861115788580634624,This movie could use about 100% more Samuel L. Jackson.
26,861115018292609024,"I really want to know how Padme went from \""I'm annoyed by your presence/suggestion we abandon our jobs\"" to \""I love you\""."
27,861110120100413442,Like grandfather like grandson.
28,861101407587323904,Protip: Don't steal a girl's food.
29,861100342557032448,"I like how Anakin is like, \""Dictatorship LOL LOL I'm just joshing\"""
30,861098283023818752,Bless this movie for having a scene with Ewan and his cloak in the rain.
